Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-03-05,1.4312,1.4529,1.396,1.4037,113664830.491432,0.2640407407407407,7687171.0,2898.0,0.0003769917437767,1.38768,1.3898642857142858,1.3985666666666667,1.38768,1.38554,1.4019440790269035,1.395912637306351,1.3939153964742967,45.642256453570184,0.8191915678827425,-0.06243115499391827,-0.07745329867528837,0.02005668192718546,-0.018528877080128625,0.027599999999999847,0.05249999999999999,-0.0024999999999999467,59.865470852017886,57.563527653213725,64.4693572496262,0.03188486927821608,0.04786809067905911,0.09208571428571433,0.08545714285714288,1.38554,1.4460372858895352,1.3250427141104648,-4017966656.814557,1.4152858456955046,1.3871710809831606,1.3924962768698634,50.519937171971286,56.63229154097541,-1184772549.8497589,-0.07089477906478289,-0.03121506399413978
2026-03-06,1.4039,1.4151,1.3461,1.3631,98256546.088718,0.1129583333333333,7690353.0,2827.0,0.0003676034117029,1.3898,1.3851928571428573,1.3993333333333335,1.3898,1.38704,1.3825220395134519,1.3849750915375674,1.3883125971153336,42.40861565701697,0.564895367335027,-0.0607865945266175,-0.0741199578455542,0.00783733826247679,-0.021323951751866743,0.010599999999999943,0.014999999999999902,-0.14539999999999997,41.659192825112086,57.90732436472343,9.1629297458894,0.030238136332931133,0.043161131393341996,0.08917142857142861,0.08595000000000001,1.38704,1.4444128298064525,1.3296671701935476,-4116223202.903275,1.4114248925736559,1.3909229528854388,1.393958669720385,44.76714313479788,60.23244303336321,-1234612826.8512828,-0.1268094803099104,-0.09492340530639799
2026-03-07,1.3631,1.3754,1.347,1.357,34098537.034461,0.268225,7692918.0,2752.0,0.0003577316175734,1.38316,1.3799642857142858,1.3746,1.38316,1.37934,1.369761019756726,1.375650061025045,1.3826193976398182,41.9279787897215,0.5270976845105536,-0.059319179349539564,-0.07115980214635127,-0.023881455905625182,0.00429248075784483,-0.03320000000000012,-0.07699999999999996,-0.11759999999999993,38.923766816143484,46.81614349775782,23.13901345291481,0.02652747841599624,0.04101855677611551,0.0756571428571429,0.08478571428571431,1.37934,1.4296723514253022,1.3290076485746978,-4150321739.937736,1.3999269672106012,1.3846312592608956,1.3947583405513613,42.306025229467934,70.36708723545564,-1244698309.6361234,-0.07382657264793796,-0.15569135389828526
2026-03-08,1.3571,1.3715,1.3217,1.34,53042015.86906,0.43982,7695324.0,2741.0,0.0003561903306475,1.379,1.3761928571428572,1.3533666666666668,1.379,1.37306,1.3548805098783632,1.3637667073500301,1.3748704162507603,40.54872570308808,0.41863207512733275,-0.05866787435096765,-0.06866141658727455,-0.01528512639623747,-0.00600845634596836,-0.02079999999999993,-0.06279999999999997,-0.14669999999999983,31.3004484304933,37.294469357249625,19.31240657698065,0.02776137204422374,0.03732733547521963,0.06892857142857145,0.08447857142857143,1.37306,1.425733499978643,1.3203865000213568,-4203363755.806796,1.3937480805995064,1.3788277230968973,1.3967900826418274,42.413263246497394,59.676561484010136,-1258757639.143585,-0.09518847674474935,-0.11452853548660484
2026-03-09,1.3402,1.384,1.3327,1.3632,85739527.31539,0.4127214285714286,7697837.0,2726.0,0.0003541254510845,1.3654,1.37705,1.3534,1.3654,1.37378,1.3590402549391816,1.3635778049000202,1.3727485223869857,43.29042714562886,0.6342417558987631,-0.056258395869467126,-0.06618081244371307,-0.047512576858580235,-0.0493723849372385,-0.06800000000000006,0.007199999999999873,-0.11040000000000005,41.704035874439434,37.309417040358746,50.49327354260082,0.02736022254620397,0.032284920302561144,0.06348571428571427,0.0813142857142857,1.37378,1.4256923723210577,1.3218676276789423,-4117624228.491406,1.3892512095350134,1.3782513276470691,1.3785895998553295,49.27887546903832,56.68300741505821,-1242545681.7369711,-0.10829226747371926,-0.028697771873224677
2026-03-10,1.363,1.4434,1.3608,1.3868,119502104.73944,0.196496923076923,7700383.0,2755.0,0.000357774412,1.36202,1.3798142857142857,1.3633333333333333,1.36202,1.37485,1.3729201274695908,1.3713185366000136,1.3753033364984426,46.017643144493235,0.7920056604538548,-0.05240500504896928,-0.06342565096476432,-0.012039609603191503,-0.01140575990875392,-0.016899999999999915,0.010699999999999932,-0.0343,52.28699551569506,41.76382660687594,73.33333333333331,0.027668524034040076,0.031182866415550792,0.06687142857142857,0.08324285714285715,1.37485,1.427347333265606,1.3223526667343939,-3998122123.751966,1.387461558098867,1.3855062528759348,1.3728900848785899,56.73173712134047,73.78251600997899,-1286816437.245771,-0.09509596428091471,-0.18914667370104007
2026-03-11,1.3868,1.4117,1.3707,1.3849,78620185.464997,0.2591854545454545,7702907.0,2800.0,0.0003634991309125,1.3663800000000001,1.3763071428571432,1.3783,1.3663800000000001,1.3780899999999998,1.3789100637347955,1.3758456910666759,1.3770481844078166,45.826566870380574,0.7713469730020451,-0.04894311655437633,-0.060529144082686726,0.01599295722984384,0.021312684365781598,0.02180000000000004,0.032399999999999984,-0.021299999999999875,55.92393954168698,49.97165697727383,67.82850467051325,0.026638378746129718,0.030735209964701582,0.05414285714285711,0.07525714285714284,1.3780899999999998,1.428632770007194,1.3275472299928057,-4076742309.216963,1.3865308314252613,1.387407101957757,1.3758281795517422,47.873792035118086,55.126396198942984,-1310977762.535014,-0.10163955244303614,-0.1287942240366764
2026-03-12,1.385,1.3937,1.365,1.385,63233448.822969,0.1310479452054794,7705376.0,2796.0,0.0003628635383918,1.3719800000000002,1.3750357142857141,1.3855666666666666,1.3719800000000002,1.37757,1.3819550318673977,1.3788971273777841,1.378493969060941,45.83931356656645,0.7727251138192143,-0.04570864237086392,-0.05756504374032217,0.020633750921149607,0.0064675532301430305,0.028000000000000025,-0.0052000000000000934,-0.043500000000000094,55.97269624573377,54.72787710103861,58.4623345351241,0.02642562098503036,0.028798329629841683,0.05011428571428565,0.07109999999999998,1.37757,1.4277090905382228,1.327430909461777,-4013508860.393994,1.3848804415307585,1.3877494354019833,1.3780482275916501,50.59587897337697,38.690757496247215,-1286080969.096005,-0.12869777453056488,-0.15108964381565734
2026-03-13,1.3848,1.4534,1.3833,1.3988,125484954.10702,0.2364,7708161.0,2799.0,0.0003631216317355,1.38374,1.3780928571428572,1.3895666666666668,1.38374,1.38137,1.3903775159336988,1.385531418251856,1.3821859746862244,47.66923371764415,0.9692262844970999,-0.041857773241853025,-0.05442358964062834,0.043880597014925415,0.03423290203327167,0.05879999999999996,0.038000000000000034,-0.03139999999999987,62.70112140419308,58.19925239720462,71.70485941817,0.026478295094494737,0.026726468252623353,0.05027142857142852,0.06972142857142857,1.38137,1.431609032634,1.331130967366,-3888023906.286974,1.385008738265958,1.3938386680057413,1.3907958882102938,59.94874585183108,59.4512446458217,-1356073290.1457121,-0.14144435072133096,-0.20171845943770697
2026-03-14,1.3988,1.4092,1.3851,1.4068,31459956.923742,-0.0940555555555555,7710366.0,2816.0,0.0003652226107035,1.3924600000000003,1.3802857142857143,1.3968666666666667,1.3924600000000003,1.37893,1.3985887579668494,1.3926209455012375,1.3866612520160015,48.75025750683009,1.0,-0.037884216872204,-0.05111571508694347,0.031983568075117486,0.011940727952812535,0.04360000000000008,-0.024399999999999977,0.014000000000000012,55.403645833333314,58.025821161086725,50.15929517782649,0.022146033003177128,0.027286875580445232,0.04965714285714281,0.06265714285714286,1.37893,1.4209491432563792,1.3369108567436208,-3856563949.363232,1.3848222092154234,1.3886135774362105,1.3978347947006535,66.08142977128068,59.629123793594914,-1330879216.7586489,-0.1211514953469597,-0.28515437714342956
2026-03-15,1.4068,1.4646,1.4025,1.4489,65410725.444533,0.3195199999999999,7712505.0,2824.0,0.0003661585956832,1.40488,1.3871714285714287,1.4181666666666668,1.40488,1.38345,1.4237443789834248,1.4113806303341585,1.3979773880130921,54.121382639507004,1.0,-0.03177977986904601,-0.047248528043363984,0.04477934813960194,0.06474132863021764,0.062100000000000044,0.04520000000000013,0.09770000000000012,82.81250000000001,66.9724224125088,114.49265517498245,0.03071728612144475,0.030490386319134956,0.05141428571428567,0.060171428571428556,1.38345,1.441731952609707,1.3251680473902931,-3791153223.9186993,1.3876314713224247,1.3885961563467137,1.4054419653926638,64.0624431623103,69.75104771213631,-1298542513.519564,-0.06982247798333462,-0.15071903667619652
2026-03-16,1.4488,1.5525,1.4356,1.5431,170034237.870942,0.2205361111111111,7714819.0,2923.0,0.0003788812154893,1.43652,1.398092857142857,1.4662666666666666,1.43652,1.40145,1.4834221894917123,1.455287086889439,1.424363317465257,63.37148238582218,1.0,-0.02082913361348493,-0.04196464915738817,0.11423207451801565,0.078186137506987,0.1581999999999999,0.17999999999999994,0.19499999999999984,95.92720970537259,78.04778517956863,131.6860587569805,0.058047839465967255,0.04564929785585149,0.060785714285714255,0.06213571428571426,1.40145,1.5115880315785613,1.291311968421439,-3621118986.047757,1.399493701142875,1.4152946509453426,1.447431184995935,65.36874702782347,74.28421813775172,-1155853388.3258994,-0.028035559080772893,0.09527823673504676
2026-03-17,1.5432,1.6072,1.4943,1.5187,154424117.509363,0.1681705882352941,7717414.0,3075.0,0.000398449532447,1.46326,1.4093714285714287,1.5035666666666667,1.46326,1.4176199999999999,1.501061094745856,1.4764247245929594,1.441515441562483,59.99713188669213,0.8521497404525712,-0.01317332935096105,-0.03620638519610275,0.09653429602888086,0.08192633753651068,0.13369999999999993,0.16169999999999995,0.0847,69.00175131348509,82.5804870062859,41.844279927883434,0.06623446232891185,0.05288676682553572,0.06511428571428568,0.06599285714285712,1.4176199999999999,1.543291056333589,1.2919489436664107,-3775543103.5571203,1.406701881286084,1.4376401458061445,1.481247201498377,74.9637232386947,76.09512319035488,-1243529083.0322783,-0.09035407839465993,0.0012347273147677964
2026-03-18,1.5187,1.5421,1.436,1.4647,107686893.793788,0.1450941176470588,7719689.0,3034.0,0.0003930210141885,1.47644,1.4117642857142856,1.5088333333333335,1.47644,1.43009,1.482880547372928,1.472516483061973,1.4457308158238495,53.240544053179185,0.5561036524432096,-0.010066575625177654,-0.030978423281917737,0.047111810122962394,0.07453598415376717,0.06589999999999985,0.12469999999999981,0.061899999999999844,50.08756567425564,71.67217556437112,6.9183458940246965,0.0615717187965027,0.05492484698007739,0.0744142857142857,0.06427857142857141,1.43009,1.5469141225090102,1.31326587749099,-3883229997.3509083,1.409508106013434,1.4472325889895654,1.497648591430113,64.96551019876244,72.47566713628649,-1292957468.7792857,-0.07847572640385443,-0.034145328501589016
2026-03-19,1.4647,1.4818,1.4219,1.4477,74152237.549129,0.0751833333333333,7722023.0,2945.0,0.0003813767454461,1.48462,1.4149071428571427,1.4770333333333332,1.48462,1.43854,1.4652902736864641,1.4642443220413155,1.4460888493104223,51.282571601644584,0.4703132950927389,-0.008470591118789228,-0.02647685684929204,0.029073073642308822,0.06683861459100959,0.040899999999999936,0.08450000000000002,0.09169999999999989,44.13309982486864,54.40747227086979,23.584354932866347,0.05700049122595392,0.054747279672824056,0.07887142857142858,0.06449285714285712,1.43854,1.5466908280134746,1.3303891719865253,-3957382234.9000373,1.4136726518302545,1.4550324717194127,1.4968821862583104,57.98579262780119,71.11530374993511,-1303232319.7251582,-0.043737684552157555,-0.061299085597819755
2026-03-20,1.4477,1.4663,1.4246,1.445,53569345.665279,0.08772,7733133.0,2919.0,0.000377466674891,1.48384,1.4207571428571428,1.4524666666666668,1.48384,1.44436,1.4551451368432322,1.4578295480275438,1.4458908767085272,50.962010977167175,0.4562676375530465,-0.007259195808166474,-0.022633324641066925,-0.0026916971495617448,0.07835820895522394,-0.0039000000000000146,0.05820000000000003,0.06889999999999996,43.18739054290719,45.80268534734383,37.95680093403389,0.054024155091342105,0.05492368365569878,0.0748142857142857,0.06254285714285711,1.44436,1.546863627252894,1.3418563727471062,-4010951580.565316,1.4204909793724256,1.4619730693066804,1.4987481574899348,59.89381362349402,60.24475861655759,-1304388492.6531856,-0.11130922707488543,-0.019015809788264653
2026-03-21,1.445,1.4526,1.4006,1.4087,29642476.043344,-0.7862,7733496.0,2922.0,0.0003778368799828,1.45696,1.42445,1.4338,1.45696,1.4467400000000001,1.4319225684216161,1.4414530320183627,1.4391288991251585,46.73252873093944,0.2709489968198951,-0.008404632744970053,-0.01978758626184755,-0.08709740133497501,0.033377347417840486,-0.13439999999999985,0.023800000000000043,0.05620000000000003,30.472854640980735,39.264448336252194,12.889667250437824,0.0515827102816443,0.053260791098298114,0.07879999999999995,0.06422857142857138,1.4467400000000001,1.544611311424749,1.3488686885752512,-4040594056.60866,1.424086417365162,1.4671197843770496,1.4885050482654987,60.03965030164653,60.364862448023175,-1324796197.3137956,-0.07679633617219647,-0.015790721223793575
2026-03-22,1.4087,1.4262,1.3712,1.3845,58649163.314092,0.2368846153846154,7735119.0,2869.0,0.0003709057352575,1.43012,1.4276285714285717,1.4127333333333334,1.43012,1.44669,1.408211284210808,1.422468688012242,1.4291963720114933,44.104574997219096,0.04054308112059141,-0.010738158683200272,-0.017977700746118097,-0.08836504905511289,-0.0016584943755407755,-0.13419999999999987,-0.0004999999999999449,-0.005700000000000038,18.870673952641194,30.84363971217638,-5.07525756642918,0.05164940464322946,0.053400986586546795,0.07778571428571425,0.06459999999999996,1.44669,1.544687855078569,1.348692144921431,-4099243219.9227524,1.4262442840814367,1.4684299611431204,1.4467782965038833,59.682998761114135,51.36665577177674,-1355080492.5523446,-0.11681920042411217,-0.07926295829636829
2026-03-23,1.3847,1.4658,1.3612,1.4319,124382827.435473,0.363375,7737157.0,2797.0,0.0003615022934134,1.42356,1.4325357142857145,1.4083666666666668,1.42356,1.45,1.420055642105404,1.425612458674828,1.429687940736676,50.03165827626518,0.3076302366280186,-0.009694729038419725,-0.01632110640457842,-0.022393664231583177,0.033937468409271476,-0.03279999999999994,0.03309999999999991,0.07109999999999994,28.85551948051946,26.066349358047134,34.43385972546412,0.049243927995687935,0.052156124684458474,0.0760285714285714,0.06840714285714282,1.45,1.5434337840398225,1.3565662159601775,-3974860392.4872794,1.4298560864123393,1.4696176175464573,1.426054151516863,61.012775420655316,46.94576818035025,-1311320568.5597498,-0.08137680725408705,0.05147470075831302
2026-03-24,1.4319,1.4348,1.383,1.4154,69916972.865852,-0.1158,7739430.0,2897.0,0.0003743169716632,1.4171,1.4345785714285715,1.4105999999999999,1.4171,1.45086,1.417727821052702,1.4222083057832187,1.4270901333300077,48.11885487169237,0.20835102351962478,-0.009760431957906546,-0.015008971515244047,-0.02231125233128406,0.021949458483754514,-0.032299999999999995,0.008599999999999941,-0.015800000000000036,22.03252032520326,23.252904586121314,19.591751803367153,0.04847474027206848,0.05202825623989269,0.06729999999999998,0.06620714285714283,1.45086,1.542834352946896,1.358885647053104,-4044777365.3531313,1.4304763436707115,1.4675082016311471,1.4175519040241835,53.85418965346513,23.74771712511891,-1293773837.9177408,-0.11216010704958977,0.0408708513490606
2026-03-25,1.4154,1.4375,1.4016,1.4141,54426207.152258,0.1272518518518518,7741790.0,2846.0,0.0003676152414364,1.41092,1.4366642857142857,1.4204666666666668,1.41092,1.44738,1.415913910526351,1.4195055371888126,1.4247282909063699,47.96326609042831,0.2002755821358097,-0.009814128847987158,-0.01397000298179267,-0.02138408304498285,0.01093794681155269,-0.03090000000000015,-0.034800000000000164,0.010399999999999965,21.504065040650385,24.130701615457706,16.25079189103574,0.049860422960278115,0.05196240822379739,0.05727142857142854,0.06584285714285712,1.44738,1.5419835009923006,1.3527764990076996,-4099203572.505389,1.430947128961079,1.4665911252550161,1.413170611680324,59.35013630414792,38.373188909254445,-1310298786.6074238,-0.07599671145349138,-0.013107901140571407
2026-03-26,1.4142,1.4161,1.3345,1.3601,71762980.646849,0.11288,7744737.0,2851.0,0.0003681209574966,1.4012,1.4348857142857143,1.3965333333333334,1.4012,1.42908,1.3880069552631755,1.3997036914592085,1.4129776925597572,41.902372007824695,0.0,-0.013045065182625715,-0.01378501542195928,-0.03449989351884719,-0.03319590560136476,-0.04859999999999998,-0.18299999999999983,-0.0029999999999998916,9.387605427209413,17.641396931021024,-7.11997758041381,0.044072082370186276,0.05212544862859556,0.06037142857142852,0.06962142857142854,1.42908,1.5127008969098044,1.3454591030901955,-4170966553.1522384,1.4316627746615012,1.4486050331257554,1.4044600120993016,58.97282994825706,38.91600759462431,-1337034014.6915438,-0.06301915789683603,-0.22686905423063428
2026-03-27,1.36,1.3717,1.317,1.3249,98390578.000897,0.351775,7747361.0,2739.0,0.0003535397408227,1.3892799999999998,1.4296071428571426,1.3663666666666667,1.3892799999999998,1.4097000000000002,1.3564534776315877,1.3747691276394725,1.3969635666398013,38.488173023311006,0.0,-0.01771357302765142,-0.014570726943097708,-0.043048031780426266,-0.08558216578093736,-0.0596000000000001,-0.19379999999999997,-0.03210000000000002,2.7222605099931143,11.204643659284308,-14.242505788589273,0.042878406894121056,0.05445601218555578,0.0622285714285714,0.06852142857142854,1.4097000000000002,1.4910560569349336,1.3283439430650668,-4269357131.1531353,1.4276508695996637,1.4149123607849419,1.3902871273405726,50.04414776102508,35.928838759313834,-1407004645.1163132,-0.09606591394638575,-0.22014548195143852
2026-03-28,1.3249,1.3575,1.3182,1.3323,32946828.410895,0.2423,7749947.0,2661.0,0.0003433571868297,1.36936,1.4242857142857142,1.3391,1.36936,1.39646,1.344376738815794,1.3606127517596485,1.3852065545234735,39.60232436014543,0.04477504662273695,-0.02094454055380024,-0.015845489665238216,-0.06955793002304622,-0.13660812649860665,-0.09959999999999991,-0.13239999999999985,-0.00770000000000004,5.272226050999342,5.794030662733962,4.228616827530102,0.04442197154061916,0.055028402953151846,0.06041428571428569,0.06960714285714283,1.39646,1.4807447649341214,1.3121752350658786,-4236410302.7422404,1.4284871931635117,1.4003736823045376,1.3736773866336534,50.04529262037813,35.8321399243151,-1416310237.8735888,-0.09437475921411616,-0.1847041803732583
2026-03-29,1.3324,1.342,1.2958,1.3268,38346077.555903,-0.7862,7752210.0,2680.0,0.0003457078691108,1.3516400000000002,1.4155642857142858,1.328,1.3516400000000002,1.38437,1.335588369407897,1.3493418345064323,1.374587180973751,39.036383836595526,0.022031266231430053,-0.023752997516302665,-0.017426991235451106,-0.06259714568319907,-0.12635806940146177,-0.08860000000000001,-0.12090000000000001,-0.03639999999999999,9.955041746949238,5.983176102647236,17.89877303555324,0.0453689823068093,0.05732573111059218,0.059157142857142846,0.06847142857142854,1.38437,1.4704515915280385,1.2982884084719617,-4274756380.2981434,1.429580664356074,1.3897132893513506,1.3580839722033016,45.632528433307584,37.47696818535032,-1403196211.3501415,-0.09904213207016681,-0.1581623417296656
2026-03-30,1.3269,1.3666,1.3155,1.3232,50155420.938669,0.0676809523809524,7754292.0,2667.0,0.0003439385568663,1.33346,1.3998571428571431,1.3274333333333335,1.33346,1.37219,1.3293941847039483,1.340627889670955,1.3652440571603417,38.64707768122764,0.007387835874621095,-0.026078040937090652,-0.019157201175779015,-0.0642811682342126,-0.09660681368198265,-0.09089999999999998,-0.12180000000000013,-0.0636000000000001,8.798972382787372,8.008746726911989,10.37942369453814,0.0435983549638696,0.06044457117232288,0.05151428571428572,0.06377142857142856,1.37219,1.4549120623534015,1.2894679376465985,-4324911801.236813,1.4290362823744094,1.380618923142438,1.3429974466902166,38.51467233116771,25.39904912918756,-1438236299.9511294,-0.09752063394899595,-0.21292339866460047
2026-03-31,1.3232,1.349,1.303,1.3399,64151304.883298,0.0222166666666666,7756552.0,2654.0,0.0003421623422366,1.32942,1.3870857142857143,1.3299666666666667,1.32942,1.3653099999999998,1.3346470923519742,1.3403852597806367,1.3606360467675525,41.558733034280685,0.2081401020048176,-0.02676081405219466,-0.020677923751062144,-0.01485184912874049,-0.07446294121710295,-0.020199999999999996,-0.06879999999999997,-0.04499999999999993,17.904993909866032,12.219669346534218,29.275643036529658,0.04261411998648147,0.062173305110927814,0.050685714285714285,0.05899285714285713,1.3653099999999998,1.4461646077845909,1.2844553922154087,-4260760496.3535147,1.4269735958113827,1.3739946143900412,1.33332210466461,24.713095036749607,26.00845131036057,-1399466598.3042665,-0.057526522331899435,-0.1126032384663445
2026-04-01,1.3398,1.368,1.3304,1.3479,58551850.835745,-0.7862,7758954.0,2689.0,0.0003465673336895,1.3340200000000002,1.3787428571428573,1.337,1.3340200000000002,1.36165,1.3412735461759873,1.3428901731870913,1.3583204019007247,42.95535162964655,0.3491511210148166,-0.026620012900024248,-0.021866341580854567,0.017359800739678466,-0.06719723183391002,0.02300000000000013,-0.036599999999999966,-0.03709999999999991,28.01075268817207,18.238239660275163,47.55577874396589,0.042353754916837925,0.06337545681343253,0.050928571428571434,0.05409999999999999,1.36165,1.4420105997986579,1.2812894002013422,-4202208645.51777,1.4258736308736655,1.3700000998152408,1.3351945717228075,32.83567754807085,26.249467122607044,-1403515396.500355,-0.07657709124010076,-0.0730507327539021
2026-04-02,1.3476,1.3569,1.2802,1.3197,83032410.150247,-0.1633909090909091,7761324.0,2718.0,0.0003501979816845,1.3315000000000001,1.3696000000000002,1.3358333333333334,1.3315000000000001,1.3504299999999998,1.3304867730879937,1.335160115458061,1.3512985106460476,39.382573143439295,0.07170207945917667,-0.02799572798191652,-0.02309221886106696,-0.009457329430308414,-0.06317881734932917,-0.012599999999999945,-0.11219999999999986,-0.07909999999999995,21.225147770016175,22.380298122684763,18.914847064678995,0.036071566210644446,0.06613623320163242,0.05022857142857145,0.05529999999999998,1.3504299999999998,1.418870984797123,1.2819890152028766,-4285241055.668017,1.4211001751590757,1.3532491860941775,1.3305155346826296,32.78291923505793,25.731909306583702,-1401025506.7566056,-0.03014716605747575,-0.14429424637049365
2026-04-03,1.32,1.3351,1.3032,1.3181,45599182.956048,-0.0408461538461538,7763403.0,2657.0,0.0003422468214003,1.3297599999999998,1.3605357142857142,1.3285666666666667,1.3297599999999998,1.3407,1.3242933865439968,1.3294734103053742,1.3452624178013117,39.183438457389855,0.060230114115744894,-0.028992819536998837,-0.024272338996253334,-0.006557129936689776,-0.04795955218490433,-0.00869999999999993,-0.09729999999999994,-0.0887,20.42025862068968,23.21871969295931,14.823336476150416,0.02903603125620181,0.06859958262874148,0.0469714285714286,0.054599999999999996,1.3407,1.3957919957888627,1.2856080042111373,-4330840238.624064,1.4184344534971751,1.34385242156599,1.3298860394655658,33.254465686482035,29.443798509674735,-1404027333.8477557,-0.04859591405972701,-0.1845670474706431
2026-04-04,1.318,1.3225,1.306,1.3152,29014264.031389,-0.0253666666666666,7765689.0,2655.0,0.0003418885304317,1.32816,1.3538571428571429,1.3176666666666668,1.32816,1.33081,1.3197466932719983,1.3247156068702495,1.3397965236556184,38.80048789583765,0.027055509292283716,-0.02975057738622322,-0.025367986674247313,-0.006045949214026569,-0.08150010475591873,-0.008000000000000007,-0.09889999999999999,-0.13370000000000015,18.857758620689612,20.16772167046516,16.23783252113852,0.014423703484966766,0.06965696757377789,0.043714285714285754,0.05206428571428572,1.33081,1.358177053184442,1.3034429468155582,-4359854502.655454,1.415481739259532,1.3353363715921271,1.3273677901400172,33.36467285425866,29.797040283354505,-1400686297.3835354,-0.06954066154793458,-0.1580336896530715
