Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-10-16,110804.11,112021.07,107464.53,108198.0,14792.78754529,0.2186258687258687,55027354.0,163848.0,0.0029775736627278,112482.426,117545.0607142857,110690.04,112482.426,115261.301,110303.04577703998,111722.38149634415,113973.44151431932,37.68245722067777,0.0,-262.1031059347879,840.1746103228168,-0.0232094950125436,-0.1164521287854438,-2570.8899999999994,-16522.089999999997,-1499.2899999999936,6.208540630182421,19.123341625207285,-19.621061359867305,5212.813177218985,5340.4665903032965,5929.217142857144,4721.059285714286,115261.301,125151.91859417058,105370.68340582943,3107.749959920002,116359.70259588904,114612.96929738222,112100.22680463984,40.90337638525571,21.427880950492,18161.78539555289,0.0685439823047711,-0.1508151106416557
2025-10-17,108197.99,109269.97,103516.75,106463.3,13824.34463474,0.2186258687258687,55047337.0,161887.0,0.0029408688743653,110761.49000000002,116412.55357142857,108488.47333333331,110761.49000000002,113768.236,108383.17288852,109969.35433089612,112607.96123898854,35.45976178259251,0.0,-756.5247575903195,520.8347367401896,-0.0747791001458442,-0.1380940811664173,-8604.679999999993,-14930.649999999994,-3217.8600000000006,12.935237112723216,12.952776660570526,12.900158017028591,5396.128219811769,5606.8240895579,4522.534285714287,4798.505,113768.236,124006.66943254894,103529.80256745104,-10716.59467482,115676.5760596896,112995.5565884407,110453.52858916754,31.766736982564183,24.202404722714164,18497.90140146045,0.0592945601976045,-0.0889113419311623
2025-10-18,106462.09,107535.68,106357.69,107208.91,3552.60959467,0.2186258687258687,55071561.0,160910.0,0.0029218347378967,109148.466,115323.29285714283,107290.07,109148.466,112154.802,107796.04144426,109049.20622059742,111626.31555917244,37.17508006355349,0.0424448886946799,-1110.03441795682,194.66090580078765,-0.0699647613603862,-0.1404038435187145,-8065.119999999995,-16134.339999999997,-4988.759999999995,16.20843530844959,11.784071017118409,25.057163891111955,4562.844746577871,5915.473309690928,4154.242857142856,4788.121428571429,112154.802,120812.1912053519,103497.41279464807,-7163.985080149998,115566.43480545586,112189.17696736878,109496.83189932078,31.977730356346058,31.473066977967434,20079.54988907473,0.0560247795281426,-0.103189064186142
2025-10-19,107208.91,109499.0,106091.25,108676.78,4841.63812975,0.2186258687258687,55121060.0,161262.0,0.0029255968589863,108270.222,114263.00642857145,107449.66333333332,108270.222,110851.029,108236.41072213,108925.06414706496,111090.03636659564,40.526276133486064,0.1253689417763323,-1301.6648301281384,-104.60424138499756,-0.0388369830544451,-0.1047595040774272,-4391.220000000001,-13037.729999999996,-5688.290000000008,22.652326130140363,17.26533285043772,33.42631268954565,3181.305624081072,6148.144499824465,3761.130000000001,4777.623571428571,110851.029,116887.13202311978,104814.92597688024,-2322.3469503999977,115431.33831416394,111377.878631102,108443.55001435704,31.12611182494624,25.9011447572355,22584.81257869969,0.0421318804855403,-0.0800845870012731
2025-10-20,108676.77,111748.6,107449.91,110568.06,6286.43529012,0.2186258687258687,55136597.0,162295.0,0.0029435077395146,108223.01,113252.14714285715,108817.91666666669,108223.01,110609.807,109402.235361065,109472.72943137665,110995.13157266915,44.624876028096985,0.2901136936568838,-1333.6343624286235,-350.4102655937228,-0.0021304261971486,-0.1035742936885479,-236.05999999999767,-2412.220000000001,-3499.6500000000087,32.4801619929257,23.780307810505217,49.87987035776667,3092.119560096971,6256.864998281529,4035.622857142859,4857.513571428572,110609.807,116476.6913644786,104742.9226355214,3964.0883397200014,115285.4274548636,110579.59061883212,108123.75463217207,29.11089299336166,23.24293782597279,25418.38743115225,0.0497684157629556,-0.0053020337254397
2025-10-21,110568.05,114082.29,107444.6,108362.27,12890.45189253,0.2186258687258687,55141870.0,163682.0,0.0029683795634787,108255.86400000002,112321.31285714288,109202.37,108255.86400000002,110369.145,108882.2526805325,109102.57628758444,110516.4294685475,41.06997248555391,0.1775863241451527,-1482.462573445329,-576.8207271640441,0.0015182350875246,-0.1097013001983082,164.27000000000407,-2406.619999999996,-10297.699999999995,23.36591190091797,26.16613334132801,17.76546902009789,3171.0104164033764,6438.129613161568,4188.285714285715,5003.752857142857,110369.145,116385.71423997216,104352.57576002782,-8926.363552809999,114822.67819048552,110417.35504566628,108301.95033741536,37.50068884788132,43.470732297355845,16092.18183160008,-0.0516775835917059,-0.0595714847302221
2025-10-22,108357.99,109188.27,106639.0,107585.98,9311.33986567,0.2186258687258687,55133516.0,162291.0,0.0029435996790046,108480.4,111195.79357142858,108838.77,108480.4,109620.945,108234.11634026624,108597.04419172296,109983.62047426612,39.8663190808678,0.1664413610667272,-1639.2833463868592,-789.3132510086072,0.0105452301403394,-0.0477455003651965,1122.679999999993,-7482.0,-13035.340000000013,20.040206192167258,25.29542669533697,9.529765185827827,2800.132699404085,6538.270929725478,4054.45,4959.825714285714,109620.945,114933.82324849952,104308.06675150048,-18237.70341848,114228.41818722185,109830.95982041236,108882.985478508,31.86508452748832,42.4068068204334,13698.628333001536,-0.0948220470663278,-0.1634198475880116
2025-10-23,107588.02,111342.6,107511.46,110116.03,6881.35851313,0.2186258687258687,55135983.0,161541.0,0.0029298652388223,109061.824,110367.33071428572,108688.09333333334,109061.824,109105.145,109175.07317013312,109103.37279448198,110007.69493349043,45.47502076360144,0.7726074444371528,-1601.4014924124783,-951.7308992893816,0.0271164029183768,-0.0058938931319073,2907.119999999996,-5158.0,-12202.369999999995,34.58153092371582,25.995883005600344,51.75282675994677,2005.379735401969,6359.261954723074,3950.8214285714266,4940.019285714285,109105.145,112910.0855224496,105300.20447755036,-11356.34490535,113558.54386579794,109357.46115048336,109178.73813048212,36.84755046561251,60.34760917534108,16173.743319948771,-0.1020720826068433,-0.1674720982143544
2025-10-24,110116.02,112158.39,109725.51,111042.13,5915.09477083,0.2186258687258687,55160724.0,163213.0,0.0029588625413981,109534.894,110228.89142857144,109581.38,109534.894,108902.558,110108.60158506656,109749.62519632131,110195.77403649218,47.4086462689193,0.9217731787426712,-1501.4647208737006,-1061.6776636062457,0.0217649989261736,-0.0349867095954929,2365.350000000006,-2025.869999999996,-11416.429999999991,59.91182062231909,38.17785257940072,103.37975670815584,1627.2405805178896,6076.996017829406,3476.4871428571414,3999.5107142857137,108902.558,111990.0299212947,105815.08607870532,-5441.250134520001,113348.41710763048,108983.05632164616,109563.94540786048,46.65668748680772,81.50315490839985,16660.88135728871,-0.1026225233790692,-0.1904960812223173
2025-10-25,111042.13,111968.52,110693.01,111666.21,1478.94798996,0.2186258687258687,55185026.0,164024.0,0.0029722555535264,109754.524,110292.9857142857,110941.45666666668,109754.524,108988.767,110887.40579253327,110388.48679754756,110463.12602985725,48.72818639384448,1.0,-1369.8062770667602,-1123.3033862983484,0.0099318917235231,-0.0312977693241053,1098.1500000000087,862.0900000000111,-11854.579999999987,64.88030979017202,53.12455377873564,88.39182181304479,1756.8507677852272,5613.085244043394,3490.4185714285727,3822.3307142857134,108988.767,112322.15696113012,105655.37703886986,-3962.3021445600007,112996.0918470443,108788.88071005954,109578.37418824749,51.38197248752141,80.738527670331,17438.7752326674,-0.0926127692681904,-0.1347963922023484
2025-10-26,111666.22,115542.0,111260.33,114548.09,3808.17193597,0.2186258687258687,55216007.0,166325.0,0.0030122605569794,110991.688,110255.85071428573,112418.81,110991.688,109623.776,112717.74789626664,111775.02119836504,111205.84675170136,54.41594921670043,1.0,-1076.6833873613505,-1113.9793865109489,0.0570846291795104,0.0130902642657515,6185.819999999992,6350.0899999999965,-10172.0,87.82382594683762,70.87198545310957,121.72750693429371,2450.104692811629,4907.010820540113,3615.2642857142864,3688.197142857144,109623.776,114272.52280109117,104975.02919890884,-154.13020859000062,112404.10046988724,108970.97650849138,109981.91817862284,48.7265952007272,80.39996373387778,19478.954694261767,-0.0842738555733612,0.0191475764070038
2025-10-27,114561.69,116410.06,113833.12,114087.06,5491.52581938,0.2190088461538461,55241811.0,168288.0,0.0030463881786931,112291.904,110171.06714285714,113433.78666666668,112291.904,110386.152,113402.40394813332,112545.70079891004,111729.70370593749,53.3954676371511,0.9461663067483086,-855.9500672608556,-1062.37352266093,0.0604268325668455,0.0296283206797725,6501.080000000002,7623.759999999995,-7306.889999999999,81.98290431239147,78.22901334980037,89.49068623757367,2541.8112727379244,4456.830947002844,3369.3000000000006,3702.46142857143,110386.152,115208.89980248598,105563.40419751404,-5645.656027970001,111974.5534681647,110082.40225541354,111958.85074715884,47.4069040862792,80.16479950892284,15069.734296485196,-0.0776231929286888,-0.0567036830852989
2025-10-28,114087.06,116114.13,112203.0,112906.75,5342.86134585,0.2190088461538461,55207753.0,168090.0,0.0030446810613719,112850.048,110159.54928571428,113847.3,112850.048,110955.93600000002,113154.57697406666,112666.0505326067,111943.71212303976,50.77039637281608,0.807685334587645,-739.7560587329499,-997.850029875334,0.0253434490872945,0.0435197508271871,2790.720000000001,5697.8399999999965,-10436.5,72.82846685606722,80.87839903843211,56.728602491337455,2384.1898321241697,3596.2086648564564,2979.791428571432,3584.038571428573,110955.93600000002,115479.61814623611,106432.2538537639,-10988.51737382,111600.3083384144,110570.4257158802,113109.90349721797,50.55059722595404,62.0906365670859,11649.610712940172,-0.1149159990810355,-0.1354254401855574
2025-10-29,112906.75,113690.17,109000.0,110032.13,6110.48087693,0.2190088461538461,55213014.0,167357.0,0.0030311150918151,112648.048,110104.40714285712,112341.98,112648.048,111091.471,111593.35348703334,111788.07702173782,111596.15173703252,44.9715263908008,0.5017762480599738,-812.548010956205,-960.7896260915082,-0.0090956468504341,0.0335216924517651,-1010.0,1355.3500000000058,-11682.37999999999,50.53302836897589,68.44813317914486,14.702818748637952,2276.3132593318155,2695.120635251457,3285.634285714288,3670.042142857144,111091.471,115410.47174051804,106772.47025948195,-17098.998250750003,111159.29106109854,110791.99583163376,113072.47876686076,51.24859298651769,67.24959935645454,8228.503836315405,-0.134533362836454,-0.2260242724711781
2025-10-30,110031.65,111629.2,106279.33,108308.18,8481.34743643,0.2190088461538461,55236716.0,163265.0,0.002955733284361,111976.442,110112.27714285711,110415.68666666666,111976.442,110865.483,109950.76674351668,110628.1113478252,110998.33869393569,41.88201837262829,0.3387947398367772,-969.8501088570484,-962.6017226446164,-0.0300720334289129,0.010253532099151,-3358.0300000000134,-2259.8800000000047,-4672.100000000006,37.162140676055984,53.5078786336997,4.470664760768557,2440.3201621874787,2714.23289440281,3502.595714285716,3726.7085714285713,110865.483,115495.66495952636,106235.30104047364,-25580.34568718,110592.46684169378,110610.21641557832,111897.69706537956,54.68793612089748,46.0562059697296,6179.978784878292,-0.1261644347723504,-0.2927704449580919
2025-10-31,108308.02,111066.1,108266.11,109555.27,6858.47522213,0.2158176470588235,55264825.0,161626.0,0.0029245727277703,110977.878,110333.13214285714,109298.52666666669,110977.878,110984.78299999998,109753.01837175834,110270.49756521682,110735.96256776556,44.834434617728384,0.4442557092765157,-1015.3592848899424,-973.1532350936816,-0.0435871082616915,0.0080835114915993,-4992.819999999992,1193.0,-1213.6199999999951,33.56995622557257,40.42170842353481,19.866451829648085,2331.063665840328,2727.0336169495604,3555.040000000002,3515.763571428572,110984.78299999998,115407.66533295024,106561.90066704972,-18721.87046505,110503.06831376716,110637.25535951288,111193.33642196098,66.5990105801777,47.285783784807975,5637.006059086578,-0.1046369309754252,-0.1751884247038008
2025-11-01,109555.63,110500.0,109342.47,110052.25,1707.44713625,0.2190088461538461,55301897.0,162661.0,0.0029413276727197,110170.916,110536.22785714285,109305.23333333334,110170.916,111231.41,109902.63418587916,110197.7483768112,110611.65119180818,46.01148285307306,0.4223587620327912,-1014.3630920064606,-981.3952064762376,-0.0353660616725507,-0.0046650904429361,-4034.8099999999977,2466.270000000004,-5015.729999999996,38.38620926250218,36.37276872137691,42.41309034475272,2044.3479677664843,2525.1253570694043,3538.1857142857148,3514.302142857144,111231.41,115110.28754484712,107352.53245515285,-17014.4233288,110294.15335421442,111121.7331226844,110429.28725927796,65.91665627668979,47.57297652207434,6023.520769816828,-0.1576652583068291,-0.1473836344985919
2025-11-02,110052.25,111221.99,108800.0,110536.01,3777.57822519,0.2174816091954023,55315746.0,162994.0,0.0029466112596583,109696.768,110669.03,110047.84333333334,109696.768,111273.408,110219.32209293958,110310.50225120748,110597.89824784304,47.19260990925625,0.5035379428886896,-976.1076349929208,-980.3376921795742,-0.0209973274405649,0.0200599341449749,-2370.740000000005,419.9799999999959,-4738.020000000004,42.01750515510723,37.99122354772732,50.070068369867045,2023.0916334318788,2254.082272697152,3272.5171428571443,3443.890714285716,111273.408,115111.95448612512,107434.8615138749,-13236.84510361,110017.8346578429,111255.41451768696,109738.20136407188,65.52482232564029,47.3595750965639,7661.2527438531315,-0.1696821327502701,-0.1738238710252429
2025-11-03,110533.83,110749.0,105271.67,106557.98,8657.30683772,0.2174816091954023,55341347.0,163227.0,0.0029494583859695,109001.938,110382.59571428572,109048.74666666666,109001.938,110824.993,108388.65104646978,109059.66150080498,109863.36765732612,39.5334266633876,0.0,-1177.5285098165768,-1019.7758557069748,-0.0315739593516912,-0.0095551483566911,-3474.1500000000087,-4484.150000000009,-6510.020000000004,11.548437431262489,30.65071728295729,-26.65612227212712,2516.768417435532,2286.310498449694,3686.8585714285728,3528.079285714287,110824.993,115600.2253253642,106049.76067463576,-21894.15194133,109615.17521269892,110663.15559617714,108846.32626330187,56.64800908230819,30.168132479095064,3070.153477496401,-0.2177014633559835,-0.2628048564117224
2025-11-04,106557.98,107269.85,98892.97,101468.15,17052.82209797,0.2174816091954023,55343258.0,160511.0,0.0029002810062248,107633.932,109890.15857142858,106187.38,107633.932,109805.187,104928.40052323489,106529.15766720333,108336.96444690318,32.30834061751648,0.0,-1640.757665339028,-1143.9722176333855,-0.0631534017098246,-0.0785342515526577,-6840.029999999999,-10198.060000000012,-9335.97,14.70095775040257,22.75563344559076,-1.4083936399738022,3850.684376578161,2942.97880937907,4324.822857142858,3652.307142857145,109805.187,117111.3469082475,102499.02709175248,-38946.9740393,108697.10469338566,108588.29731848004,106045.87822382998,40.412627077555385,24.060208908377035,-3498.076168331456,-0.2154874392341749,-0.31115274836515
2025-11-05,101468.16,104550.0,98950.0,103869.0,10844.84576039,0.2174816091954023,55349827.0,156270.0,0.0028233150575158,106496.678,109624.66,103965.04333333332,106496.678,108737.278,104398.70026161744,105642.43844480225,107524.60727473896,38.05882510332185,0.2601133659484833,-1861.488525179273,-1287.475479142563,-0.0519032083075511,-0.0645982745467869,-5686.270000000004,-10679.089999999997,-4329.0,28.406715955675285,18.21870371244677,48.78274044213231,3869.952948622356,3185.041790956357,4454.798571428573,3870.216428571431,108737.278,116079.99745319874,101394.55854680129,-28102.12827891,108169.33606025524,107427.38664062692,104535.3189974666,39.97864487318586,22.34186348178136,4709.148176763691,-0.0939987379491114,-0.1987200534145596
2025-11-06,103866.67,104191.19,100235.02,101290.5,9488.56911128,0.2174816091954023,55365769.0,158318.0,0.002859492478105,104744.328,108994.265,102209.21666666667,104744.328,107457.622,102844.60013080871,104191.79229653484,106391.1332247864,34.653895558852,0.106097180561723,-2183.1130715390027,-1466.602997621851,-0.0796144558607389,-0.0929171859598352,-8761.75,-12796.559999999998,-5172.800000000003,13.686805285581103,18.93149299721965,3.19742986230402,4017.295424803957,3600.267851817868,4255.698571428574,3879.147142857145,107457.622,115079.90414569252,99835.33985430749,-37590.69739018999,107915.66161743629,106243.12609943486,103848.39570813927,31.7532665606766,22.17855907729283,283.5540769588197,-0.1312468523326725,-0.1887877024027654
