Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-03-10,68432.16,71800.0,68383.5,69960.83,13322.43399947,0.0430017699115044,56407154.0,116278.0,0.0020614051898452,67946.284,68182.16142857142,68121.18666666666,67946.284,68623.92799999999,68873.08640081927,68621.7833806739,68392.31879328378,51.13513825803429,0.7279684589266556,-1507.422129235565,-2140.8205343699346,-0.013073795699106827,0.03660247937080352,-926.7700000000041,2992.979999999996,3541.040000000008,62.64421862026644,47.78209870393888,92.36845845292159,2131.0122208656194,2010.2158365027071,3529.4285714285734,3742.0885714285737,68623.92799999999,72667.23940375348,64580.616596246495,-247809.12020709013,67844.81867799674,69081.85865443909,68630.89015865732,68.9920669979267,75.36699750419208,-19181.26018861567,0.06087593144014081,0.01677093087799291
2026-03-11,69960.83,71358.48,68980.74,70208.0,9851.72870494,-0.2035520833333333,56397330.0,117178.0,0.0020777224737412,68366.236,68340.39857142857,69533.66666666667,68366.236,69067.828,69540.54320040964,69150.5222537826,68722.44264905035,51.65741528352476,0.7580649525335942,-1298.7273844995798,-1972.4019043958638,0.030829749821754238,0.06601979898554422,2099.7599999999948,4439.0,3235.5,64.874914263023,59.50410388976843,75.61653500953213,1922.3572302227874,2078.56926738713,2910.701428571429,3475.6592857142873,69067.828,72715.244394398,65420.411605601985,-237957.39150215013,67996.50264742927,69370.33967791314,68857.39448962094,67.6316749475257,71.04152650119293,-18863.13636937333,0.03783094404503232,0.05672300838504256
2026-03-12,70208.03,70819.84,69180.01,70531.56,9708.42046678,0.1587526501766784,56413593.0,117429.0,0.002081572786899,69020.624,68557.61642857143,70233.46333333333,69020.624,69237.78300000001,70036.05160020481,69610.86816918841,69051.37307649574,52.37501596642376,0.7994170766193172,-1097.856868570525,-1797.4928972307962,0.04864642411003817,0.05321523686365914,3271.9400000000023,1699.550000000003,2547.1399999999994,67.79502545034474,65.10471944454473,73.17563746194477,1973.6365224224699,2163.50307728144,2723.644285714285,3423.7942857142875,69237.78300000001,72982.4950104894,65493.07098951062,-228248.97103537014,68115.46508968006,69649.46057946312,69185.74973881272,61.1864895282104,55.46306364755591,-12568.171507336898,0.03225627293539222,0.04253776813946745
2026-03-13,70530.02,73968.0,70398.01,70944.33,12304.21633821,0.1214867391304347,56450314.0,117613.0,0.0020834782247623,70015.378,68920.78714285714,70561.29666666668,70015.378,69498.617,70490.1908001024,70055.35544612561,69395.54706258741,53.32684321651627,0.8472069151497916,-899.6150198981923,-1617.9173217642756,0.07539378171111477,0.0786895041736988,4973.770000000004,2608.3399999999965,2988.550000000003,71.52025197646297,68.06339722994358,78.43396146950175,2013.1759981724624,2262.8219978269776,2704.605714285715,3444.4935714285734,69498.617,73318.34989100478,65678.88410899522,-215944.75469716013,68313.79899654603,70088.19299395649,69973.07950781751,68.10939857983493,72.91504309997008,-21106.52885440633,-0.0029347016249160417,-0.08233063386107811
2026-03-14,70944.32,71316.0,70236.02,71232.02,3174.08339322,0.2051209580838323,56466113.0,117877.0,0.0020875706461324,70575.348,69225.37071428572,70902.63666666667,70575.348,69353.49299999999,70861.1054000512,70447.57696408374,69729.45123302606,54.0166464977789,0.8888828099375222,-712.688909735778,-1436.871639358576,0.04091423668137373,0.03486764370239959,2799.850000000006,-1451.2399999999907,3614.040000000008,68.4546868434889,69.25665475676554,66.85075101693562,1799.0128023063403,2362.1314294075455,2626.9657142857154,3182.9242857142867,69353.49299999999,72766.87979705413,65940.10620294584,-212770.67130394012,68359.55510168997,69818.68754067128,70597.24157018459,70.51362124616345,72.82404512191984,-18426.08334959649,0.010624010728442188,-0.20157040578375582
2026-03-15,71232.01,73220.8,70868.41,72830.01,5785.61944649,0.1042942355889724,56500479.0,118018.0,0.0020887964507345,71149.184,69729.72857142857,71668.78666666667,71149.184,69547.734,71845.55770002559,71241.72130938916,70293.1891906577,57.75173528635819,1.0,-457.2807315807877,-1240.9534578030184,0.04101123442932275,0.06576358958141948,2869.179999999993,1942.409999999989,8204.229999999996,85.64963592726674,75.2081915824062,106.53252461698784,2067.833382197934,2401.071734441217,2594.0714285714284,3122.9792857142866,69547.734,73471.17198568497,65624.29601431503,-206985.05185745013,68671.69315138628,69748.17829162722,71018.66816032576,70.10128448795898,80.86162811662149,-14562.73208439775,0.07017332115401599,-0.0652922630074557
2026-03-16,72830.01,74913.69,72276.24,74886.47,12657.43153702,0.1837844210526316,56510245.0,119573.0,0.0021159526029306,72084.878,70162.18999999999,72982.83333333333,72084.878,70225.557,73366.0138500128,72456.63753959278,71128.33115599265,62.026496408533774,1.0,-120.14637017503264,-1016.7920402774213,0.06663727780309947,0.030312481856207496,4678.470000000001,6778.229999999996,10818.14,99.70716005499624,84.60382760858396,129.9138249478208,2588.8421473950384,2514.2945898098874,2439.125714285713,2962.895714285715,70225.557,75137.5396130458,65313.574386954206,-194327.62032043014,69257.49048393371,70439.61165454787,72079.80064733129,69.30032872480773,80.99487965699741,-2166.5644852250643,0.112548484680204,0.17398137629199123
2026-03-17,74886.46,76022.6,73400.01,73934.11,11357.85437394,0.1242529147982062,56480867.0,120820.0,0.0021391314690689,72765.388,70562.05571428571,73883.53,72765.388,70893.006,73650.06192500639,72949.12835972852,71638.47276399398,59.04684645543671,0.8498333124170374,99.1809205738391,-793.5974481071693,0.04824152478691812,0.04297662778821687,3402.550000000003,6674.490000000005,5941.430000000008,79.92625976899467,88.4276852504192,62.9234088061456,2599.58617148943,2700.8609891458,2325.71,2927.5692857142867,70893.006,75825.3739654702,65960.6380345298,-205685.47469437015,69694.13474612946,71005.44991840346,73082.85895016046,77.7969698923139,80.6393100749268,-8898.28208512002,0.05661424231022987,0.10952365958495963
2026-03-18,73934.11,74700.0,70474.83,71245.02,9248.1145105,0.192914657980456,56448306.0,120453.0,0.0021338638576682,72825.526,70459.32428571429,73355.20000000001,72825.526,71420.452,72447.5409625032,72381.09223981902,71566.93589781325,51.52091228584807,0.4705456031208899,115.2645019483316,-611.8250580960691,0.004238393681355479,0.0460558076379598,300.6900000000023,5274.460000000006,3754.5100000000093,54.07978977498276,77.90440319965789,6.430562925632472,1941.708319184495,2680.1270795118126,2589.6285714285727,2750.165000000001,71420.452,75104.58450419214,67736.31949580787,-214933.58920487014,69906.30911837363,71350.61300834722,73258.88050112149,68.62815948844249,66.21438905553194,-14774.790097021374,0.037422092848752204,0.08686412707441052
2026-03-19,71245.01,71628.0,68772.78,69918.3,7794.02546506,0.1974496551724137,56459454.0,118107.0,0.0020918905804508,72562.782,70390.08857142857,71699.14333333333,72562.782,71569.065,71182.92048125161,71560.16149321268,71267.18391639265,48.25316731845947,0.3058596684161777,47.25497781576996,-480.00905091370134,-0.018442829502799407,0.039528620589887487,-1313.7200000000012,1486.1300000000047,4058.3600000000006,41.32788163116624,58.44464372504789,7.094357443402956,1733.2645452056556,2519.399034701036,2763.2557142857154,2743.4500000000003,71569.065,74857.70325027945,68280.42674972056,-222727.61466993013,70089.43679628229,71726.46823969884,72892.28481602657,61.800991030905635,68.18936170642658,-16314.858213270732,0.052207408735076594,0.019383368433539952
2026-03-20,69917.19,71384.62,69360.0,70497.01,7315.89355875,0.1942044198895028,56483619.0,117325.0,0.0020771508992722,72096.182,70560.715,70553.44333333334,72096.182,71622.683,70839.96524062581,71205.77766214179,71127.15229523035,49.75031401497336,0.38131200804673915,26.20742396679998,-378.7657559376011,-0.03203349827907476,0.06861318139485251,-2333.0,536.179999999993,3529.159999999989,46.890213368011956,47.432628258053654,45.80538358792856,1685.6250756705072,2421.4563101910567,2542.488571428571,2623.547142857143,71622.683,74820.9317121275,68424.43428787251,-215411.72111118014,70284.44688957732,71869.48853386678,72587.52792998478,69.3673562834611,65.37230131484763,-15413.660036056139,0.02775785869034034,0.0422389068301227
2026-03-21,70497.01,71075.92,68562.13,68912.02,2856.70812643,0.0891875518672199,56491083.0,117665.0,0.0020828951004532,70901.292,70678.74357142857,69775.77666666666,70901.292,71493.085,69875.9926203129,70441.19177476119,70724.40096882483,45.83864103306746,0.184173758974888,-87.09869812703982,-320.43234437548887,-0.07978009912872108,0.0070120529569646095,-5974.449999999997,-1295.979999999996,3143.020000000004,31.65591608684667,39.958003695341624,15.051740869856758,1848.434669737932,2217.3819320645202,2747.318571428571,2687.1421428571434,71493.085,75000.24319743579,67985.92680256422,-218268.42923761014,70441.09194924137,71989.91589505297,71888.24653447627,69.53026127525456,65.79261422725861,-17475.127823112845,0.040439322252150744,0.016885262471900683
2026-03-22,68912.02,69577.0,67332.05,67844.94,4889.89870785,0.1335169540229885,56519257.0,117183.0,0.0020733287417419,69683.458,70812.62785714286,69084.65666666666,69683.458,71224.423,68860.46631015645,69575.77451650746,70200.86261085668,43.36648394821921,0.0,-243.68396179153933,-305.082667858699,-0.08235941434880323,-0.030243923635554393,-6089.169999999998,-2686.6199999999953,-987.0699999999924,19.839986982523516,32.795372145794055,-6.070783344017556,2170.843038175675,2261.8564571170823,2731.969999999999,2663.020714285714,71224.423,75343.30806601299,67105.537933987,-223158.32794546013,70608.05940218846,71981.10160867636,70427.22353838825,69.79068598271651,56.82344892646542,-20130.696012894125,-0.015128937057051215,-0.09772743213845039
2026-03-23,67844.94,71811.0,67425.0,70874.23,10354.71705596,0.1336777522935779,56522111.0,116095.0,0.0020539749479632,69609.3,70987.06071428572,69210.39666666667,69609.3,71217.413,69867.34815507822,70008.59301100497,70323.29304524638,51.382609782782055,0.42958845025485637,-186.66819808310538,-281.3997739035803,-0.005204433937979203,0.009489374430264208,-370.79000000000815,-70.10000000000582,2538.2399999999907,40.75898533464501,30.751629468005063,60.7736970679249,2171.960893733334,2220.762362697744,2981.762857142857,2710.444285714285,71217.413,75338.41904780736,67096.40695219264,-212803.61088950012,70762.48475074966,71748.6181936122,69828.54668269504,69.1635734480885,54.43737150439356,-14199.138234869231,-0.01171102395134133,0.09156824403955861
2026-03-24,70874.22,71389.0,68889.0,70533.49,7238.74499869,0.1057745945945946,56528245.0,117799.0,0.0020838962893682,69732.338,71027.965,69750.88666666667,69732.338,71147.56,70200.41907753912,70183.55867400332,70361.5106733834,50.51646419534534,0.38317124719677703,-159.10192215981078,-256.9402035548264,0.008798697908845021,2.736363693078836e-05,615.1900000000023,-698.5299999999988,-2149.7699999999895,36.83817479906337,32.479049038743966,45.55642631970217,2182.6454388234683,2153.2946063486993,2964.2499999999977,2644.979999999999,71147.56,75288.83854675591,67006.28145324408,-220042.35588819013,70664.3764637686,71646.79206046653,69860.20641920395,67.56253649295878,50.04465102634949,-11914.648223242626,-0.07043307696996236,0.0819058666029724
2026-03-25,70533.48,72030.29,70357.1,71301.53,7665.36824144,0.2527952991452991,56546830.0,117872.0,0.0020845023496454,69893.242,71106.07428571429,70903.08333333333,69893.242,70994.712,70750.97453876956,70556.21578266888,70532.42327822278,52.4616635709153,0.4874155171139025,-88.8004791890562,-223.31225868167235,0.011412115208857765,0.0050349337290238605,804.5200000000041,-1528.479999999996,413.929999999993,45.67582028755366,41.09099347375402,54.84547391515294,2103.830201532216,2161.7129463173237,2599.681428571425,2594.654999999999,70994.712,74986.44914825572,67002.97485174428,-212376.98764675012,70622.86011239418,71560.60367981152,70055.52636168638,66.97522095388484,68.0255763610775,-10926.601457106464,-0.012218567769392735,0.0446815702315575
2026-03-26,71301.52,71414.33,68102.36,68769.02,8225.19395173,0.138271875,56556349.0,118289.0,0.002091524684523,69864.642,70980.17857142857,70201.34666666668,69864.642,70382.967,69759.99726938478,69960.4838551126,70211.80450036409,46.03554545491449,0.1430364268175995,-183.71522160260065,-215.39285126585804,-0.0020751096833324656,-0.03457714662591349,-143.0,-6117.449999999997,660.7799999999988,16.53485682724339,33.0162839712868,-16.42799746084343,1696.4184084895714,2131.756642422574,2664.931428571425,2714.09357142857,70382.967,73601.69462127899,67164.23937872102,-220602.18159848012,70665.90935809303,70927.23877036791,69961.25558658021,67.90737823324679,67.5321072019761,-15840.528821361126,0.01076986596881853,-0.17770738060094626
2026-03-27,68769.02,69128.75,65498.75,66353.34,13681.42559929,0.1402325842696629,56590282.0,116624.0,0.0020608485393304,69566.322,70652.25071428572,68807.96333333333,69566.322,69624.89,68056.66863469238,68758.10257007508,69510.26550029789,40.890365631362656,0.0,-406.03563396849495,-253.52140780638544,-0.021985427358326315,-0.08892858864086384,-1491.6000000000058,-7580.770000000004,-906.2799999999988,8.120507228818314,23.443728114538455,-22.525934542621968,1625.5251638008872,2208.145373715267,2894.2714285714255,2718.3799999999983,69624.89,72709.10714691745,66540.67285308255,-234283.60719777012,70437.73950335433,69743.26062513054,69277.6998507338,56.52003261617944,46.84091988594412,-23080.07590665818,-0.02020632603126012,-0.1789047266497164
2026-03-28,66353.33,67249.65,65876.61,66320.15,4011.39625322,0.0711617088607594,56622535.0,112862.0,0.0019932346723791,68655.50600000001,70301.40285714286,67147.50333333334,68655.50600000001,69132.403,67188.40931734619,67945.45171338339,68930.24450024372,40.82285639647311,0.0,-586.7486276876152,-320.1668517826314,-0.06425579508941404,-0.11439075710205071,-4554.080000000002,-4924.87000000001,349.5899999999965,7.805128351316236,10.820164135792647,1.7750567823634178,1815.1228707218593,2173.524438684269,2731.3071428571398,2739.3128571428556,69132.403,72576.35650272666,65688.44949727335,-238295.00345099013,70467.9424544913,69267.17102822612,68810.45836617124,56.22630734287298,46.016259104542854,-24499.829244663502,-0.005588744971514781,-0.1313602081113378
2026-03-29,66320.16,67076.07,64938.66,65956.94,4588.31530898,0.1908498470948012,56640353.0,113009.0,0.0019952029606877,67740.196,69810.4692857143,66210.14333333333,67740.196,68736.26699999999,66572.67465867309,67282.61447558893,68389.64368201759,40.0437229146956,0.0,-751.9074602263427,-406.51497347137365,-0.0648847802653747,-0.10789566547835627,-4576.550000000003,-3961.3600000000006,-2475.229999999996,9.186985855210319,8.370873811781623,10.819209942067712,2042.5673710405954,2347.566596603729,2715.9442857142835,2723.957142857141,68736.26699999999,72611.7661000983,64860.76789990167,-242883.31875997013,70547.40905479537,68962.56122601383,68194.62403129267,51.74230770669879,46.38751599874268,-24716.320979478376,-0.03948700333109385,-0.11861838372772714
2026-03-30,65957.95,68129.33,65736.63,66737.18,10707.53083699,0.188189344262295,56654614.0,112668.0,0.001988681804451,66827.326,69228.37714285715,66338.09000000001,66827.326,68360.284,66654.92732933654,67100.80298372595,68089.19573983256,42.57904973852727,0.1334163206588716,-833.8422508912918,-491.9804289553573,-0.06401475536359469,-0.06327235222896999,-4564.350000000006,-3759.8300000000017,-3223.6500000000087,16.22635994059864,11.0728247157084,26.533430390379124,2028.4431344092009,2468.9594780784832,2431.1871428571403,2706.4749999999985,68360.284,72208.98424531848,64511.58375468152,-232175.78792298015,70347.00983406132,68517.28192395809,67285.40440318806,50.3500494093147,46.25834283525928,-26468.763440198694,-0.04459460897732864,-0.14895187021558934
2026-03-31,66737.08,68518.1,65924.82,68221.85,11831.5835043,0.1224827669902912,56639510.0,113379.0,0.0020017651988867,66717.89199999999,68820.35857142857,66971.98999999999,66717.89199999999,68291.26699999999,67438.38866466828,67474.48532248398,68113.31469622663,47.157990483305554,0.5729023648576282,-804.3867186461575,-554.4616868935174,-0.007956635124362621,-0.024263318759180308,-547.1699999999983,-690.1699999999983,-1986.1499999999942,33.63462393482865,19.682656576879207,61.538558650727545,2019.3054868102063,2499.5467054511582,2444.5128571428545,2704.381428571426,68291.26699999999,72122.62977799721,64459.904222002784,-220344.20441868014,70157.08337902576,68346.10114968863,66963.24831319928,50.047870266543555,50.0506021676656,-17340.40258300882,0.009206563637576015,0.0016194071397547798
2026-04-01,68221.84,69285.99,67525.59,68112.35,9804.6544448,0.1947187050359712,56653978.0,116209.0,0.0020512063601253,67069.694,68596.59642857143,67690.46,67069.694,68318.008,67775.36933233414,67687.10688165599,68113.1392969127,46.861181696644124,0.5490007538837693,-780.4119344402861,-599.6517364028712,0.02650974314179222,-0.03382639916217711,1759.0100000000093,267.4100000000035,-2419.209999999992,44.75261681729034,31.537866897572545,71.18211665672592,2014.5030965119554,2525.379395796102,2456.971428571429,2528.326428571427,68318.008,72140.25888306387,64495.75711693613,-230148.85886348013,70046.35626104669,68347.11834443027,67275.1211670814,58.82488141448734,51.50753616294109,-20609.066296121804,-0.048587587929826766,-0.005429305317483721
2026-04-02,68112.34,68652.0,65696.96,66894.48,8813.97029196,0.1919354260089686,56653536.0,116152.0,0.0020502162477554,67184.56,68380.6092857143,67742.89333333333,67184.56,67920.03300000001,67334.92466616706,67422.89792110398,67891.5648792922,43.57613415484028,0.2844603093167002,-828.1552608004858,-645.3524412823941,0.008659962319144343,-0.029277040493080997,574.3300000000017,-3979.75,-4049.850000000006,27.579273030318774,35.32217126081259,12.093476569331145,1838.850020467361,2587.954140336824,2405.981428571428,2535.4564285714264,67920.03300000001,71409.00560407447,64431.060395925546,-238962.82915544012,69754.10928613093,68016.12115454761,67307.28327569352,58.48056157647143,51.26357784504323,-22279.373081646783,-0.007239666134154855,-0.09333954492854359
2026-04-03,66899.11,67375.7,66275.01,66959.99,4181.03967015,0.1598620879120879,56660469.0,115374.0,0.0020362344688675,67385.17,68127.965,67322.27333333333,67385.17,67562.683,67147.45733308353,67268.59528073599,67722.18762851179,43.804337794443775,0.3028372403973938,-856.5945137420786,-687.600855774331,0.015207649111678156,-0.013043714092753178,1003.0500000000029,-3573.5,-4272.029999999999,28.503038088563624,33.611642645390916,18.285828974909037,1607.1665690467814,2619.5524422501835,2044.6514285714281,2469.461428571427,67562.683,70612.06716247967,64513.29883752034,-234781.78948529012,69657.28259522797,67763.34027745144,67400.23314835106,53.39801147570394,60.27077270248542,-21256.534178793696,-0.017363718521382365,-0.11186483621905094
2026-04-04,66959.98,67535.2,66770.64,67291.73,2412.86305009,0.2576664670658682,56696896.0,115405.0,0.0020354729825068,67496.08,68012.23,67048.73333333332,67496.08,67161.70300000001,67219.59366654177,67276.30685382399,67643.922605146,45.01706350050986,0.40049640463721303,-852.9004787407175,-720.6607803676084,0.00830946108301256,-0.05054728636910766,554.5500000000029,-4009.800000000003,-5538.279999999999,33.18094711653027,29.754419411804225,40.034002525982366,926.9692827676781,2523.866625085612,1957.7257142857145,2344.5164285714272,67161.70300000001,68920.50355273513,65402.90244726489,-232368.92643520012,69524.11860089596,67406.42225199634,67541.0620850188,55.85586969039638,66.6657269245717,-20380.397525076554,-0.036443151017743126,-0.12080297656904497
2026-04-05,67291.72,69117.6,66600.0,69005.0,3810.37749315,0.193798224852071,56709833.0,115743.0,0.0020409688034172,67652.71,68095.09142857142,67752.24,67652.71,67185.301,68112.29683327088,67852.53790254933,67891.39122239218,50.9091970163813,0.8749819637963542,-739.3733010683063,-724.403284507748,0.011479460026369681,-0.0216704150042768,783.1499999999942,235.97999999999593,-5881.470000000001,57.339990947074256,39.674658717389384,92.670655406444,974.2322160115774,2122.1639115758744,2012.038571428572,2363.991428571428,67185.301,69033.77666350585,65336.825336494156,-228558.5489420501,69113.8439645646,67224.23869084242,67627.28774419749,59.9734338678895,74.961593229964,-16910.85932786611,-0.09778053304575995,-0.01449464727563824
